route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
32,11-1-127,1581270934,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270935,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270936,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270937,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270938,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270939,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270940,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270941,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270942,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270943,MONTPELLIER - Garcia Lorca,1,,,
32,11-1-127,1581270944,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270945,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270946,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270947,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270948,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270949,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270950,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270951,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270952,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270953,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270954,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270955,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270956,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270957,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270958,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270959,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270960,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270961,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270962,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
32,11-1-127,1581270963,ST JEAN DE VEDAS - Saint-Jean le Sec,0,,,
34,11-1-127,1581270983,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270984,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270985,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270986,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270987,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270988,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270989,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270990,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270991,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270992,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270993,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270994,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270995,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270996,COURNONSEC - Les Clavoux,0,,,
34,11-1-127,1581270997,MONTPELLIER - Mosson,1,,,
34,11-1-127,1581270998,COURNONSEC - Les Clavoux,0,,,
28,11-1-127,1581271006,LATTES - Boirargues,1,,,
28,11-1-127,1581271007,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271008,LATTES - Boirargues,1,,,
28,11-1-127,1581271009,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271010,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271011,LATTES - Boirargues,1,,,
28,11-1-127,1581271012,LATTES - Boirargues,1,,,
28,11-1-127,1581271013,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271014,LATTES - Boirargues,1,,,
28,11-1-127,1581271015,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271016,LATTES - Boirargues,1,,,
28,11-1-127,1581271017,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271018,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271019,LATTES - Boirargues,1,,,
28,11-1-127,1581271020,LATTES - Boirargues,1,,,
28,11-1-127,1581271021,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271022,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271023,LATTES - Boirargues,1,,,
28,11-1-127,1581271024,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271025,LATTES - Boirargues,1,,,
28,11-1-127,1581271026,LATTES - Boirargues,1,,,
28,11-1-127,1581271027,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271028,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271029,LATTES - Boirargues,1,,,
28,11-1-127,1581271030,LATTES - Boirargues,1,,,
28,11-1-127,1581271031,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271032,LATTES - Boirargues,1,,,
28,11-1-127,1581271033,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271034,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271035,LATTES - Boirargues,1,,,
28,11-1-127,1581271036,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271037,LATTES - Boirargues,1,,,
28,11-1-127,1581271038,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271039,LATTES - Boirargues,1,,,
28,11-1-127,1581271040,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271041,LATTES - Boirargues,1,,,
28,11-1-127,1581271042,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271043,LATTES - Boirargues,1,,,
28,11-1-127,1581271044,LATTES - Boirargues,1,,,
28,11-1-127,1581271045,PEROLS - Cabanes de Pérols,0,,,
28,11-1-127,1581271046,LATTES - Boirargues,1,,,
28,11-1-127,1581271047,PEROLS - Cabanes de Pérols,0,,,
25,11-1-127,1581271048,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271049,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271050,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271051,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271052,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271053,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271054,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271055,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271056,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271057,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271058,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271059,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271060,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271061,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271062,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271063,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271064,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271065,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271066,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271067,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271068,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271069,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271070,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271071,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271072,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271073,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271074,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271075,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271076,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271077,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271078,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271079,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271080,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271081,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271082,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271083,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271084,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271085,JUVIGNAC - Courpouyran,0,,,
25,11-1-127,1581271086,JUVIGNAC - Le Martinet,1,,,
25,11-1-127,1581271087,JUVIGNAC - Courpouyran,0,,,
40,11-1-127,1581271088,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271089,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271090,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271091,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271092,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271093,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271094,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271095,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271096,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271097,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271098,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271099,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271100,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271101,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271102,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271103,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271104,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271105,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271106,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271107,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271108,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271109,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271110,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271111,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271112,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271113,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271114,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271115,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271116,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271117,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271118,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271119,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271120,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271121,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271122,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271123,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271124,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271125,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,11-1-127,1581271126,MONTPELLIER - Mosson,1,,,
40,11-1-127,1581271127,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271146,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271147,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271148,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271149,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271150,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271151,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271152,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271153,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271154,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271155,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271156,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271157,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271158,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271159,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271160,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271161,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271162,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271163,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271164,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271165,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271166,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271167,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271168,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271169,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271170,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271171,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271172,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271173,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271174,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271175,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271176,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271177,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271178,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271179,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271180,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271181,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271182,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271183,MONTPELLIER - Mosson,1,,,
42,11-1-127,1581271184,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,11-1-127,1581271185,MONTPELLIER - Mosson,1,,,
33,11-1-127,1581271194,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271195,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271196,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271197,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271198,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271199,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271200,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271201,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271202,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271203,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271204,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271205,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271206,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271207,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271208,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271209,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271210,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271211,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271212,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271213,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271214,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271215,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271216,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271217,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271218,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271219,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271220,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271221,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271222,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271223,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271224,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271225,FABREGUES - Lou Paillas,0,,,
33,11-1-127,1581271226,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,11-1-127,1581271227,FABREGUES - Lou Paillas,0,,,
30,11-1-127,1581271244,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271245,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271246,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271247,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271248,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271249,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271250,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271251,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271252,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271253,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271254,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271255,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271256,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271257,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271258,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271259,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271260,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271261,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271262,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271263,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271264,CASTELNAU LE LEZ - Via Domitia,0,,,
30,11-1-127,1581271265,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271266,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271267,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271268,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271269,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271270,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271271,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271272,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271273,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271274,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271275,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271276,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271277,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271278,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271279,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271280,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271281,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271282,CASTELNAU LE LEZ - Via Domitia,1,,,
30,11-1-127,1581271283,LE CRES - Maumarin,1,,,
30,11-1-127,1581271284,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271285,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271286,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271287,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271288,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271289,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271290,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271291,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271292,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271293,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271294,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271295,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271296,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271297,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271298,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271299,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271300,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271301,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271302,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271303,LE CRES - Maumarin,1,,,
30,11-1-127,1581271304,LE CRES - Maumarin,1,,,
30,11-1-127,1581271305,LE CRES - Maumarin,1,,,
30,11-1-127,1581271306,LE CRES - Maumarin,1,,,
30,11-1-127,1581271307,LE CRES - Maumarin,1,,,
30,11-1-127,1581271308,LE CRES - Maumarin,1,,,
30,11-1-127,1581271309,LE CRES - Maumarin,1,,,
30,11-1-127,1581271310,LE CRES - Maumarin,1,,,
30,11-1-127,1581271311,LE CRES - Maumarin,1,,,
30,11-1-127,1581271312,LE CRES - Maumarin,1,,,
30,11-1-127,1581271313,LE CRES - Maumarin,1,,,
30,11-1-127,1581271314,LE CRES - Maumarin,1,,,
30,11-1-127,1581271315,LE CRES - Maumarin,1,,,
30,11-1-127,1581271316,LE CRES - Maumarin,1,,,
30,11-1-127,1581271317,LE CRES - Maumarin,1,,,
30,11-1-127,1581271318,LE CRES - Maumarin,1,,,
30,11-1-127,1581271319,LE CRES - Maumarin,1,,,
30,11-1-127,1581271320,LE CRES - Jean Jaurès,0,,,
30,11-1-127,1581271321,LE CRES - Maumarin,1,,,
30,11-1-127,1581271332,LE CRES - Maumarin,1,,,
30,11-1-127,1581271334,CASTELNAU LE LEZ - Via Domitia,1,,,
35,11-1-127,1581271400,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271401,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271402,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271403,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271404,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271405,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271406,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271407,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271408,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271409,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271410,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271411,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271412,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271413,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271414,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271415,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271416,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271417,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271418,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271419,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271420,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271421,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271422,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271423,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271424,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271425,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271426,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271427,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271428,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271429,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271430,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271431,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271432,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271433,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271434,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271435,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271436,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271437,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271438,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271439,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271440,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271441,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271442,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271443,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,11-1-127,1581271444,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271445,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271446,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271447,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271448,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271449,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271450,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271451,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271452,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271453,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271454,CASTELNAU LE LEZ - Les Aires,0,,,
